loop,loop_back,length,song_count,total_occurrences,walk_constraints,example_chord_instance,example_songs
borrowed diatonic dom7 diatonic,→ diatonic (closes),4,38,74,diatonic|borrowed|dom7,E G A D E,U2 - One|Bon Jovi - always|Kenny Loggins - Footloose|Beatles - eight days a week|Beatles - maxwell's silver hammer|REM - night swimming|Beatles - piggies|Duran Duran - notorious
borrowed dom7 tritoneSub,→ tritoneSub (closes),3,37,56,borrowed|dom7|tritoneSub,D Bb Eb D,jamiroquai - virtual insanity|weezer - el scorcho|Sheryl Crow - All I Wanna Do|Beatles - we can work it out|soundgarden - pretty noose|Joe Cocker - you are so beautiful|Barry Manilow - Mandy|The Pogues - Fairytale of New York
borrowed fifth diatonic diatonic diatonic,→ diatonic (closes),5,36,77,fifth|diatonic|borrowed,G Bb F Eb F G,AC DC - back in black|ac_dc - back in black|sublime - wrong way|jamiroquai - virtual insanity|David Bowie - Moonage Daydream|aerosmith - pink|Barry Manilow - Mandy|Peter Cetera - glory of love
diatonic relative relative dom7 dom7,→ dom7 (closes),5,36,48,diatonic|relative|dom7,F G Em G C F,toto - rosanna|Procol Harum - A Whiter Shade of Pale|Bee Bees - too much heaven|beegees - too much heaven|ZZ Top - Rough Boy|Mariah Carey - open arms|Genesis - A Trick of the Tail|Sting - The Soul Cages
diatonic relative relative relative dom7,→ dom7 (closes),5,36,79,diatonic|relative|dom7,E D Bm D Bm7 E,Sufjan Stevens - Fourth of July|whitetown - your woman|The Cars - drive|Madonna - papa don't preach|Madonna - papa don t preach|Eric Clapton - i shot the sheriff|live - i alone|sublime - same in the end
parallel parallel relative relative,→ relative (closes),4,36,92,relative|parallel,A Am A F#m A,Bon Jovi - bad medicine|Alice In Chains - dam that river|alice_in_chains - dam that river|Eagles - Life in the Fast Lane|Sarah McGlachlan - Building A Mystery|filter - hey man nice shot|Sheryl Crow - A Change Would Do You Good|megadeth - 99 ways to die
diatonic dom7 parallel dom7,→ dom7 (closes),4,35,92,diatonic|parallel|dom7,G Am D Dm G,Billy Joel - Uptown Girl|The Beatles - Now And Then|Harry Chapin - cats in the cradle|Eagles - Wasted Time|Olivia Newton John - Xanadu|Marc Anthony - I Need To Know|Kenney Rogers - Lady|ZZ Top - Gimme All Your Lovin
borrowed dom7 diatonic diatonic,→ diatonic (closes),4,34,65,diatonic|borrowed|dom7,A C F G A,Metallica - master of puppets|David Bowie - Space Oddity|The Beach Boys - God Only Knows|Bon Jovi - always|Beatles - ticket to ride|Santana - Black Magic Woman|Eric Clapton - i shot the sheriff|Duran Duran - A View to a Kill
diatonic diatonic dom7 dom7 dom7,→ dom7 (closes),5,33,66,diatonic|dom7,Bb Ab Gm Cm F Bb,a-ha - take on me|Neil Diamond - Sweet Caroline|Billie Eilish - Getting Older|Billy Joel - You May Be Right|Johnny Nash - I Can See Clearly Now|Joe Cocker - up where we belong|Garth Brooks - the river|Rod Stewart - Someone Like You
diatonic relative leadingTone,→ leadingTone (closes),3,33,44,diatonic|relative|leadingTone,A#dim G#m B A#dim,ABBA - dancing queen|Billy Joel - Piano Man|Sting - shape of my heart|MatchBox 20 - Push|Alice In Chains - i stay away|alice_in_chains - i stay away|Bush - machine head|Shawn Colvin - sunny came home
diatonic diatonic relative relative relative,→ relative (closes),5,32,51,diatonic|relative,G F Em G Em G,toto - africa|ABBA - super trouper|Queen - one vision|Duran Duran - The Reflex|Michael Bolton - when a man loves a woman|Asia - only time will tell|Billy Joel - Goodnight Saigon|Genesis - hold on my heart
diatonic diatonic tritoneSub dom7,→ dom7 (closes),4,32,112,diatonic|dom7|tritoneSub,Bb Ab Gb F Bb,The Turtles - Happy Together|Neil Diamond - Sweet Caroline|The Beach Boys - God Only Knows|Beach Boys - good vibrations|beach_boys - good vibrations|Mariah Carey - hero|The Moody Blues - Nights In White Satin|Billy Joel - Honesty
dom7 parallel parallel fifth,→ fifth (closes),4,32,45,fifth|parallel|dom7,A D Dm D A,aerosmith - crazy|Creed - Higher|nirvana - tourettes|U2 - where the streets have no name|Billy Joel - Just the Way You Are|ZZ Top - Tush|Alice In Chains - sludge factory|alice_in_chains - sludge factory
diatonic diatonic leadingTone leadingTone,→ leadingTone (closes),4,32,59,diatonic|leadingTone,A G A G#dim A,BareNaked Ladies - One Week|Queen - friends will be friends|Sugar Ray - Someday|Beatles - flying|Michael Bolton - when a man loves a woman|offspring - i choose|Chicago - hard to say i'm sorry get away|Peter Cetera - next time i fall
leadingTone leadingTone leadingTone leadingTone,→ leadingTone (closes),4,32,157,leadingTone,F Edim F Edim F,nirvana - all apologies|Boston - more than a feeling|nirvana - lounge act|Madonna - papa don't preach|Madonna - papa don t preach|Bush - machine head|Sugar Ray - Someday|offspring - i choose
borrowed borrowed relative,→ relative (closes),3,32,66,relative|borrowed,Em B G Em,nirvana - in bloom|SEAL - kiss from a rose|The Cars - just what i needed|radiohead - ripcord|Sheryl Crow - All I Wanna Do|Mariah Carey - emotions|Eagles - Witchy Woman|Cherry Poppin Daddies - zoot suit riot
diatonic fifth relative fifth,→ fifth (closes),4,31,157,fifth|diatonic|relative,Bm7 C G Em7 Bm7,Cranberries - ode to my family|fugees - ready or not|The Cars - drive|The Cars - Drive|Eagles - Desperado|Eagles - Heartache Tonight|styx - don't let it end|weezer - mykel and carli
borrowed diatonic tritoneSub,→ tritoneSub (closes),3,31,95,diatonic|borrowed|tritoneSub,C# E D C#,aerosmith - dream on|The Beach Boys - God Only Knows|Queen - the miracle|Foreigner - Feels Like the First Time|Backstreet Boys - all i have to give|Phil Collins - easy lover|Richard Marx - Now and Forever|Mariah Carey - make it happen
diatonic diatonic fifth diatonic relative,→ relative (closes),5,30,48,fifth|diatonic|relative,D Em D A Bm D,Queen - bohemian rhapsody|Queen - Queen Bohemian Rhapsody|Dua Lipa - Don't Start Now|The Beach Boys - God Only Knows|Celine Dion - Its All Coming Back To Me|Counting Crows - anna begins|counting_crows - anna begins|dave_matthews_band - crush
borrowed diatonic dom7 dom7,→ dom7 (closes),4,29,98,diatonic|borrowed|dom7,A C# B E A,The Beach Boys - God Only Knows|Olivia Newton John - Hopelessly Devoted to You|Billy Joel - Tell Her About It|Beatles - this boy|platters - only you|beegees - how can you mend a broken heart|Marc Anthony - Hasta Ayer|Duran Duran - a view to kill
borrowed borrowed parallel parallel,→ parallel (closes),4,29,53,borrowed|parallel,G E G Gm G,nirvana - milk it|Beatles - eight days a week|Beatles - magical mystery tour|silverchair - tomorrow|jamiroquai - too young to die|Collective Soul - gel|collective_soul - gel|toto - pamela
diatonic diatonic relative fifth,→ fifth (closes),4,28,96,fifth|diatonic|relative,Bm Am G Em Bm,Queen - the show must go on|oasis - don't go away|cream - badge|Beatles - your mother should know|Chicago - 25 or 6 to 4|Coolio - fantastic voyage|Eric Clapton - badge|Sting - straight to my heart
dom7 leadingTone leadingTone fifth,→ fifth (closes),4,28,52,fifth|dom7|leadingTone,D G F#dim G D,nirvana - all apologies|oasis - stand by me|Billy Joel - Just the Way You Are|Eagles - Heartache Tonight|offspring - i choose|Mariah Carey - oh holy night|Disney - Its A Small World|COUNTRY - abilene
chromaticMediant chromaticMediant,→ chromaticMediant (closes),2,27,83,chromaticMediant,Bbm Gm Bbm,Radiohead - No Surprises|Alice In Chains - nutshell|alice_in_chains - nutshell|rush - yyz|tool - intolerance|Def Leppard - armageddon it|Foreigner - Head Games|2 Unlimited - twilight zone
borrowed dom7 dom7 dom7 dom7,→ dom7 (closes),5,26,108,borrowed|dom7,G B Em7 A7 D7 G,The Kinks - Sunny Afternoon|Frank Sinatra - Fly Me To The Moon|Eagles - Desperado|ABBA - that's me|Disney - The Bear Necessities|Christmas - its beginning to look a lot like christmas|ABBA - that s me|COUNTRY - blue
borrowed dom7 dom7 fifth diatonic,→ diatonic (closes),5,26,45,fifth|diatonic|borrowed|dom7,G E A D A G,Rollin STones - Beast of Burden|Billy Joel - New York State of Mind|Allman Brothers Band - jessica|Billy Joel - Goodnight Saigon|Eagles - Heartache Tonight|yes - and you and i|Rollin STones - Get off my Cloud|BareNaked Ladies - Shoe Box
borrowed diatonic fifth diatonic,→ diatonic (closes),4,26,38,fifth|diatonic|borrowed,F D C G F,SEAL - kiss from a rose|Harry Chapin - cats in the cradle|Eric Clapton - let it grow|Bee Bees - words|beegees - words|George Michael - Freedom|Duran Duran - Hungry Like a Wolf|Otis Redding - (Sittin’ On) the Dock of the Bay
borrowed dom7 relative relative,→ relative (closes),4,25,46,relative|borrowed|dom7,Dm A7 Dm F Dm,Backstreet Boys - as long as you love me|backstreet_boys - as long as you love me|Eric Clapton - i shot the sheriff|David Bowie - The Man Who Sold The World|Cake - frank sinatra|Eagles - Witchy Woman|Sheryl Crow - A Change Would Do You Good|Genesis - anyway
diatonic fifth fifth fifth dom7,→ dom7 (closes),5,24,43,fifth|diatonic|dom7,B A E B F# B,Beatles - lovely rita|oasis - shakermaker|Mariah Carey - i ll be there|prince - dolphin|Christian Music - i surrender all|COUNTRY - almost persuaded|carey_mariah - i'll be there|christian_music - i surrender all
borrowed dom7 diatonic dom7,→ dom7 (closes),4,24,66,diatonic|borrowed|dom7,Bb D Gm F Bb,Ashe - Moral of the Story|Beatles - i saw her standing there|Queen - innuendo|kiss - beth|Beatles - i don't want to spoil the party|ABBA - that's me|roxette - fading like a flower|Genesis - grand parade of lifeless packaging
borrowed dom7 dom7 diatonic,→ diatonic (closes),4,24,46,diatonic|borrowed|dom7,D F# Bm E D,Beatles - yesterday|Blur - girls and boys|David Bowie - Moonage Daydream|Beatles - there's a place|Ben Folds Five - song for the dumped|prince - i feel for you|beegees - don't forget to remember|Boyz II Men - Yesterday
diatonic fifth relative relative fifth,→ fifth (closes),5,23,40,fifth|diatonic|relative,Em Dm Am C Am Em,Phoebe Bridgers - Motion Sickness|The Beatles - Let It Be|Sting - Fields Of Gold|MatchBox 20 - Real World|Bruce Hornsby - The Way It Is|Pointer Sisters - Slow Hand|Huey Lewis - Stuck With You|Christmas - O Holy Night
borrowed diatonic diatonic diatonic dom7,→ dom7 (closes),5,23,32,diatonic|borrowed|dom7,B G# F# E F# B,Queen - killer queen|Beatles - blackbird|oasis - roll with it|Beatles - the end|Céline Dion - My Heart Will Go On|George Michael - Father Figure|kiss - cold gin|Beck - devil s haircut
diatonic dom7 fifth relative dom7,→ dom7 (closes),5,23,43,fifth|diatonic|relative|dom7,F# E A E C#m7 F#,The Beatles - With A Little Help From My Friends|weezer - in the garage|ABBA - does your mother know|Foreigner - I Want to Know What Love Is|MatchBox 20 - Bent|Genesis - throwing it all away|Beatles - real love|Foreigner - Foreigner I wanna know what love is
diatonic relative relative dom7 relative,→ relative (closes),5,23,34,diatonic|relative|dom7,Em D Bm D G Em,Queen - bohemian rhapsody|Queen - Queen Bohemian Rhapsody|nazereth - love hurts|Beatles - misery|Billy Joel - Allentown|Beatles - real love|Bryan Adams - all for love|Bryan Adams - All For One
diatonic relative fifth fifth dom7,→ dom7 (closes),5,22,41,fifth|diatonic|relative|dom7,F# G#m Bsus2 F# C#sus4 F#,radiohead - high and dry|Taylor Swift - Everything Has Changed|Christofer Cross - Sailing|CCR - Someday Never Comes|Barry Manilow - Mandy|roxette - run to you|Phil Collins - groovy kind of love|Tori Amos - here in my head
dom7 fifth dom7 fifth parallel,→ parallel (closes),5,22,32,fifth|parallel|dom7,C#m F# C# F# C# C#m,Collective Soul - shine|collective_soul - shine|Rollin STones - Miss You|Sting - fragile|offspring - amazed|roxette - crash boom bang|roxette - do you wanna go the whole way|COUNTRY - aintnothingwrongwradio
diatonic leadingTone relative,→ relative (closes),3,22,42,diatonic|relative|leadingTone,Em F#dim G Em,Bon Jovi - bed of roses|Beatles - and your bird can sing|Enigma - return to innocence|Mariah Carey - someday|BTO - Let It Ride|Collective Soul - precious declaration|Hanson - thinking of you|Madonna - Madonna Secret
diatonic fifth dom7 diatonic relative,→ relative (closes),5,21,36,fifth|diatonic|relative|dom7,Dm7 Eb Bb Eb F Dm7,Eric Clapton - wonderful tonight|Beatles - we can work it out|prince - i wanna be your lover|Billy Joel - Honesty|rush - manhattan project|Depech Mode - strange love|Genesis - heathaze|erasure - man in the moon
diatonic diatonic dom7 fifth relative,→ relative (closes),5,21,36,fifth|diatonic|relative|dom7,F#m G A D A F#m,CCR - Up Around The Bend|Asia - only time will tell|Bryan Adams - Cuts Like A Knife|Garth Brooks - callin baton rouge|Cranberries - Cordell|Celine Dion - Im Your Angel|Bryan Adams - Lets Make A Night To Rememb|Atlantic Starr - i ll remember you
borrowed borrowed borrowed dom7,→ dom7 (closes),4,21,66,borrowed|dom7,F#m C# A C# F#m,Foreigner - Cold as Ice|Queen - innuendo|Bryan Adams - Please Forgive Me|Madonna - take a bow|Garth Brooks - thunder rolls|Backstreet Boys - we got it going on|Sting - epilogue nothing bout me|Duran Duran - chauffer
diatonic diatonic diatonic fifth relative,→ relative (closes),5,20,35,fifth|diatonic|relative,Dsus4 Em D Em Bm Dsus4,nirvana - scentless apprentice|Tori Amos - corn flake girl|Ace Of Base - beautiful life|Foreigner - Double Vision|Metallica - wasting my hate|kiss - sure know something|Pink - Just Give Me A Reason|Lou Bega - Mambo No 5
diatonic diatonic dom7 diatonic relative,→ relative (closes),5,20,32,diatonic|relative|dom7,F#m E F#m B A F#m,Rollin STones - Sympathy for the Devil|Foreigner - Waiting for a Girl Like You|Genesis - lilywhite lilith|Air Supply - Two Less Lonely People|Foreigner - waiting|COUNTRY - earthangel|COUNTRY - pc ifalltopieces|COUNTRY - satindoll
borrowed dom7 fifth dom7 diatonic,→ diatonic (closes),5,20,35,fifth|diatonic|borrowed|dom7,C A D A D C,Europe - The Final Countdown|Bon Jovi - never say goodbye|Def Leppard - armageddon it|Bryan Adams - When Youre Gone|Eric Clapton - white room|Rod Stewart - Stay With Me|weezer - undone the sweater song|Bryan Adams - BRYAN ADAMS here i am
borrowed fifth relative dom7,→ dom7 (closes),4,20,42,fifth|relative|borrowed|dom7,A C G Em A,aerosmith - dream on|The Beatles - Yesterday|Cavetown - This Is Home|Eagles - Desperado|oasis - whatever|oasis - wonder wall|Elvis - elvis|COREL COLLECTION - JAZZ 08
diatonic diatonic dom7 relative,→ relative (closes),4,20,42,diatonic|relative|dom7,Ab Bb Cm Fm Ab,Elton John - Your Song|Rollin STones - Paint it Black|Queen - friends will be friends|John Lennon - Love|Celine Dion - Because You Loved Me|yes - love will find a way|Genesis - Paperlate|toto - somewhere tonight
borrowed fifth diatonic parallel,→ parallel (closes),4,20,38,fifth|diatonic|borrowed|parallel,Cm G D7 C Cm,Stephen Sanchez - Until I Found You (intermediate)|Beatles - nowhere man|ABBA - thank you for the music|Eric Clapton - white room|Ricky Martin - Shes All I Ever Had|Olivia Newton John - I Honestly Love You|Bryan Adams - I Finally Found Someone|Until I Found You - Stephen Sanchez
borrowed diatonic diatonic diatonic fifth,→ fifth (closes),5,19,25,fifth|diatonic|borrowed,A C D C D A,Tears for Fears - Head Over Heels|The Beatles - With A Little Help From My Friends|The Beatles - I Am The Walrus|Sam Cooke - Bring It On Home to Me|oasis - shakermaker|oasis - all around the world|Sarah McGlachlan - Building A Mystery|Hanson - where's the love
dom7 fifth parallel parallel parallel,→ parallel (closes),5,19,29,fifth|parallel|dom7,Bm E B Bm B Bm,Def Leppard - armageddon it|AC DC - for those about to rock|ac_dc - for those about to rock|roxette - do you wanna go the whole way|pantera - suicide note part 1|COUNTRY - cadillac ranch chrisLeDoux|COUNTRY - drinkswearstealandlie|COUNTRY - drinkswearstealandlie michaelpeterson
diatonic diatonic relative fifth dom7,→ dom7 (closes),5,19,30,fifth|diatonic|relative|dom7,A G#m F#m A E A,Billy Joel - The Stranger|Madonna - oh father|Michael Bolton - go the distance|prince - dolphin|Air Supply - Two Less Lonely People|Don Henley - end of innocence|bolton_michael - go the distance|COREL COLLECTION - NEWA 07
diatonic dom7 relative dom7,→ dom7 (closes),4,19,81,diatonic|relative|dom7,Ab Gm Cm Eb Ab,Bon Jovi - always|Duran Duran - Come Undone|Duran Duran - Save a Prayer|kiss - magic touch|kiss - i was made for lovin you|garbage - super vixen|Garth Brooks - somewhere other than night|COUNTRY - doesheloveyou
diatonic fifth relative dom7 dom7,→ dom7 (closes),5,18,44,fifth|diatonic|relative|dom7,G7 F C Am Dm7 G7,Taylor Swift - Lover|Billy Joel - Just the Way You Are|Pure Prairie League - Amie|Audrey Hepburn - Moon River|The Beatles - Real Love|Christmas - 12 days of christmas|Killing Me Softly With His Song (lower key)|Killing Me Softly With His Song (original key)
diatonic fifth diatonic fifth fifth,→ fifth (closes),5,18,73,fifth|diatonic,B C#m G#m A E B,Elton John - I Guess That's Why They Call It The Blues|Christofer Cross - Sailing|Eagles - Desperado|Bryan Adams - Please Forgive Me|Céline Dion - My Heart Will Go On|Mariah Carey - i ll be there|toto - i will remember|carey_mariah - i'll be there
diatonic fifth relative dom7 fifth,→ fifth (closes),5,18,35,fifth|diatonic|relative|dom7,D Em Bm D G D,Rollin STones - Wild Horses|Rollin STones - Angie|Metallica - hero of the day|Beatles - there's a place|Mariah Carey - open arms|yes - starship trooper|Pink - Just Give Me A Reason|ABBA - my love my life
diatonic relative dom7 fifth dom7,→ dom7 (closes),5,18,22,fifth|diatonic|relative|dom7,Fm D# Cm Fm Cm Fm,nirvana - territorial pissings|nirvana - school|Foreigner - Waiting for a Girl Like You|Metallica - my friend of misery|garbage - push it|Ace Of Base - beautiful life|Foreigner - waiting|Phil Collins - don t lose my number
borrowed borrowed diatonic dom7,→ dom7 (closes),4,18,55,diatonic|borrowed|dom7,Ebsus2 Csus2 Ab Bb Ebsus2,"Crowded House - Don't Dream It's Over|ABBA - thank you for the music|Ben Folds Five - julianne|SEAL - dreaming in metaphors|Christmas - jingle bell rock|Billy Joel - Joel, Billy Just the way you are|Christian Music - holy city|Christian Music - let us break bread together"
borrowed borrowed fifth diatonic,→ diatonic (closes),4,18,26,fifth|diatonic|borrowed,F# A C# G# F#,Red Hot Chili Peppers - Californication|Eric Clapton - tears in heaven|Rollin STones - Angie|Sam Cooke - Bring It On Home to Me|Beatles - i saw her standing there|Christina Aguilera - I Turn To You|kiss - plaster caster|Hanson - where's the love
diatonic relative dom7 relative,→ relative (closes),4,18,71,diatonic|relative|dom7,Bm C Am D Bm,radiohead - ripcord|Queen - one vision|Backstreet Boys - i'll never break your heart|Backstreet Boys - i ll never break your heart|Bryan Adams - all for love|98 Degrees - I Do Cherish You|Marc Anthony - No Me Ames|Bryan Adams - All For One
borrowed borrowed diatonic,→ diatonic (closes),3,18,32,diatonic|borrowed,Am E7 G Am,The Rolling Stones - Angie|weezer - the good life|rush - time and motion|Garth Brooks - thunder rolls|garbage - super vixen|Beat - puthands|brooks_garth - thunder rolls|christian_music - a mighty fortress is our god
borrowed diatonic diatonic fifth diatonic,→ diatonic (closes),5,17,25,fifth|diatonic|borrowed,F# A Bm A E F#,Chris Stapleton - Tennessee Whiskey|Billy Joel - Only the Good Die Young|Céline Dion - My Heart Will Go On|Beatles - i don't want to spoil the party|prince - u got the look|Culture Club - Church of the Poison Mind|moist - push|REM - whats the frequency kenneth
diatonic relative dom7 dom7 fifth,→ fifth (closes),5,17,41,fifth|diatonic|relative|dom7,E D Bm E A E,Boston - more than a feeling|Taylor Swift - Lover|Sufjan Stevens - Fourth of July|Christian Music - my sins are gone|COREL COLLECTION - POP 07|COUNTRY - canthelp|COUNTRY - eaglewhensheflies|COUNTRY - im2blame mickeygilley
diatonic diatonic dom7 relative fifth,→ fifth (closes),5,17,28,fifth|diatonic|relative|dom7,Em F G C Am Em,Enigma - return to innocence|U2 - New Years Day|Taylor Swift - Nothing New|garbage - super vixen|U2 - new year s day|Jimmy Buffet - changes in latitude|brooks_garth - top gun|buffet_jimmy - changes in latitude
borrowed diatonic diatonic fifth,→ fifth (closes),4,17,31,fifth|diatonic|borrowed,D Bbmaj7 Am7 G D,Red Hot Chili Peppers - Californication|Rollin STones - Gimme Shelter|The Beatles - Here Comes The Sun|Lynyrd Skynyrd - Simple Man|Glen Campbell - Wichita Lineman|yes - starship trooper|Christmas - jingle bell rock|Christian Music - victory in jesus
borrowed relative diatonic diatonic,→ diatonic (closes),4,17,44,diatonic|relative|borrowed,Esus4 G Em D Esus4,"Nirvana - Come As You Are|pantera - cemetary gates|Genesis - lilywhite lilith|Christian Music - majesty|COUNTRY - howdoilive|COUNTRY - Rimes,LeAnn HowDoILive|COUNTRY - Rimes,LeAnn HowDoILive1|jethro_tull - as the tears go by"
borrowed borrowed diatonic fifth,→ fifth (closes),4,17,31,fifth|diatonic|borrowed,C E G F C,rush - closer to the heart|Beatles - old brown shoe|Bee Bees - words|beegees - words|Genesis - follow you follow me|Hanson - where's the love|Hanson - where s the love|Mariah Carey - just to hold you once again
diatonic relative dom7 parallel,→ parallel (closes),4,17,39,diatonic|relative|parallel|dom7,Am G Em A Am,Def Leppard - Love Bites|Billy Joel - Allentown|Eagles - the girl from yesterday|Christmas - i'll be home for christmas|Christmas - i ll be home for christmas|COUNTRY - befrthenexterdrp|COUNTRY - chillofanearlyfall gs|COUNTRY - easycomego
borrowed tritoneSub dom7,→ dom7 (closes),3,17,28,borrowed|dom7|tritoneSub,D Bb A D,Billy Joel - Vienna|The Mamas & The Papas - Dream A Little Dream Of Me|Barry Manilow - Mandy|Celine Dion - Because You Loved Me|SmashMouth - The Fonz|styx - fooling yourself (the angry young man)|COUNTRY - harper valley pta|COUNTRY - ithinkilljust haggard
borrowed tritoneSub diatonic,→ diatonic (closes),3,17,23,diatonic|borrowed|tritoneSub,F# A G# F#,Red Hot Chili Peppers - Californication|aerosmith - dream on|Queen - killer queen|The Turtles - Happy Together|The Beach Boys - God Only Knows|jamiroquai - virtual insanity|oasis - whatever|Beatles - only a northern song
diatonic fifth fifth parallel,→ parallel (closes),4,16,34,fifth|diatonic|parallel,Abm Gb Db Ab Abm,Beatles - taxman|nirvana - hairspray queen|Bob Dylan - Make You Feel My Love|yes - rhythm of love|COUNTRY - coalminersdaughter|COUNTRY - dearhearts|COUNTRY - detroitcity|COUNTRY - givemeonemorelastchance gill
borrowed borrowed dom7 diatonic,→ diatonic (closes),4,16,31,diatonic|borrowed|dom7,A F D G A,nirvana - pennyroyal tea|roxette - the look|soundgarden - pretty noose|Olivia Newton John - Xanadu|Beatles - free as a bird|COUNTRY - beautdreamer|COUNTRY - cantdigoutofthehole rt|COUNTRY - htmoon
borrowed dom7 fifth dom7,→ dom7 (closes),4,16,41,fifth|borrowed|dom7,Fm C F C Fm,weezer - getchoo|erasure - chains of love|Ricky Martin - Maria|COUNTRY - Daddy's Money(VERN)|COUNTRY - kawliga|COREL COLLECTION - INTL 08|COUNTRY - daddymoney|COUNTRY - daddysmoney
dom7 dom7 fifth fifth parallel,→ parallel (closes),5,15,20,fifth|parallel|dom7,Am7 D7 Gmaj7 D7 A7 Am7,Beatles - can't buy me love|Backstreet Boys - anywhere for you|backstreet_boys - anywhere for you|Mariah Carey - now that i know|Christmas - Have Yourself A Merry Little Christmas|ABBA - name of the game|Beatles - can t buy me love|Lady Gaga and Bradley Cooper - Shallow
borrowed dom7 fifth dom7 parallel,→ parallel (closes),5,15,25,fifth|borrowed|parallel|dom7,Fm C F C F Fm,radiohead - subterranean homesick alien|Beatles - something|David Bowie - Space Oddity|extreme - more than words|Beach Boys - kokomo|beach_boys - kokomo|Beatles - nowhere man|John Lennon - Watching The Wheels
borrowed dom7 diatonic fifth dom7,→ dom7 (closes),5,15,36,fifth|diatonic|borrowed|dom7,Eb C F Eb Bb Eb,nazereth - love hurts|Elton John - Can You Feel The Love Tonight|jamiroquai - alright|Mariah Carey - butterfly|yes - almost like love|Beat - butterfly|carey_mariah - butterfly|COREL COLLECTION - CLAS 04
diatonic dom7 fifth fifth fifth,→ fifth (closes),5,15,40,fifth|diatonic|dom7,G F A# F C G,ub40 - higher ground|Bryan Adams - Have You Ever Really Loved|Mariah Carey - whenever|carey_mariah - whenever|Christian Music - precious lord take my hand|christian_music - precious lord take my hand|COREL COLLECTION - MISC 02|COREL COLLECTION - NEWA 05
borrowed parallel dom7 diatonic,→ diatonic (closes),4,15,21,diatonic|borrowed|parallel|dom7,A# G Gm Cm A#,Depech Mode - master and servant|soundgarden - hunted down|Barry Manilow - Even Now|COUNTRY - Daddy's Money(VERN)|COREL COLLECTION - MISC 07|COUNTRY - Bigtime|COUNTRY - bigtime trace|COUNTRY - daddymoney
diatonic diatonic relative diatonic fifth,→ fifth (closes),5,14,18,fifth|diatonic|relative,Bm C Bm Dsus4 Em Bm,radiohead - karma police|Tori Amos - corn flake girl|kiss - beth|Madonna - cherish|TLC - red light special|3t - i need you|Pink - Just Give Me A Reason|kiss - dr love
borrowed diatonic dom7 fifth dom7,→ dom7 (closes),5,14,21,fifth|diatonic|borrowed|dom7,D B7 A D A D,The Beatles - Here Comes The Sun|Harry Chapin - cats in the cradle|Collective Soul - precious declaration|Queen - Queen Crazy little thing called love|COUNTRY - harper valley pta|chapin_harry - cats in the cradle|collective_soul - precious declaration|COUNTRY - bigdeal larimes
borrowed diatonic diatonic dom7 diatonic,→ diatonic (closes),5,14,19,diatonic|borrowed|dom7,E C# B A D E,The Beatles - Here Comes The Sun|Beatles - here comes the sun|Beatles - something|Beatles - blackbird|Billy Joel - Big Shot|Culture Club - Church of the Poison Mind|Genesis - ripples|COREL COLLECTION - CLAS 15
borrowed borrowed borrowed dom7 diatonic,→ diatonic (closes),5,14,20,diatonic|borrowed|dom7,E C# A C# F# E,The Turtles - Happy Together|Alice In Chains - rooster|alice_in_chains - rooster|Genesis - i can't dance|Genesis - i can t dance|Genesis - I Cant Dance|BareNaked Ladies - Shoe Box|COUNTRY - The Tennessee Waltz
diatonic fifth dom7 fifth relative,→ relative (closes),5,14,26,fifth|diatonic|relative|dom7,G Am Em Am Em G,nirvana - rape me|Bon Jovi - it's my life|Ace Of Base - beautiful life|ABBA - eagle|Genesis - A Trick of the Tail|Christmas - greensleeves|Genesis - trick of the tail|ace_of_base - beautiful life
diatonic diatonic fifth dom7 relative,→ relative (closes),5,14,18,fifth|diatonic|relative|dom7,F#m G#m A E A F#m,Phil Collins - groovy kind of love|Air Supply - Two Less Lonely People|COUNTRY - Don't Take The Girl|collins_phil - groovy kind of love|COREL COLLECTION - NEWA 02|COUNTRY - alittlepastlittlerock leeannwomack|COUNTRY - donttake|COUNTRY - timmcgraw donttakethegirl
diatonic relative relative fifth fifth,→ fifth (closes),5,14,18,fifth|diatonic|relative,B A F#m A E B,Metallica - jump in the fire|Eagles - lyin' eyes|Eagles - Lyin Eyes|Christmas - hark the herald angels sing|Queen - Queen We are the champions|Duran Duran - lyin' eyes|America - america Sister goldenhair|COUNTRY - burningbridges
diatonic dom7 fifth diatonic parallel,→ parallel (closes),5,14,23,fifth|diatonic|parallel|dom7,Gm Fm A# F G Gm,Billy Joel - The Longest Time|COUNTRY - bluekentuckygirl|COUNTRY - girlsnightout|COUNTRY - helpmenight|COUNTRY - hestoplovher|COUNTRY - lovemetender|COUNTRY - sendmethepillow|COUNTRY - stoppedluv
borrowed dom7 borrowed fifth,→ fifth (closes),4,14,26,fifth|borrowed|dom7,C D# G# F C,nirvana - heart shaped box|Billy Joel - New York State of Mind|George Michael - Father Figure|Elvis - elvis|COUNTRY - 3rdrateromance skershaw|COUNTRY - hankw cheatin|COUNTRY - standbyman tammyw|COUNTRY - ThinkaboutElvisLoveless(VERN)
borrowed parallel dom7,→ dom7 (closes),3,14,20,borrowed|parallel|dom7,Dm A Am Dm,Beatles - come together|Carpenters - top of the world|Genesis - behind the lines|carpenters_the - top of the world|doors_the - love her madly|guns_%26_roses - estranged|guns_%26_roses - mr brownstone|nine_inch_nails - ruiner
