loop,loop_back,length,song_count,total_occurrences,example_songs
G D G C,→ G,4,27,58,ABBA - does your mother know|Billy Joel - BillyJoel TheEntertainer|Billy Joel - River of Dreams|Bob Seger - BobSeger AgainstWind|Boston - more than a feeling|Chicago - saturday in the park|Garth Brooks - ain t goin down|Genesis - driving the last spike
A B A B,→ A,4,27,82,Alice In Chains - no excuses|Big Mountain - baby i love your way|Blues Brothers - everybody needs somebody|Boston - piece of mind|Bryan Adams - Thought Id Died And Gone To|Duran Duran - the last resort|Eagles - The Last Resort|Genesis - taking it all too hard
E A E B,→ E,4,27,45,Beach Boys - fun fun fun|Beatles - i saw her standing there|Bon Jovi - one sweet day|Boston - piece of mind|Boyz II Men - one sweet day|Brooks N Dunn - boot scoot and boogie|Bryan Adams - Kids Wanna Rock|Duran Duran - peaceful easy feeling
C F Dm,→ C,3,27,38,Air Supply - Even The Nights Are Better|Beach Boys - surfs up|Beatles - misery|Beatles - no reply|Bryan Adams - Christmas Time|Celine Dion - Its All Coming Back To Me|Creed - Torn|Donny Osmond - Puppy Love
E A B,→ E,3,27,60,Beatles - and your bird can sing|Beatles - i saw her standing there|Ben Folds Five - underground|CCR - Susie Q|CCR - suzie q|Carpenters - hurting each other|Cranberries - dreams|Duran Duran - peaceful easy feeling
Am A,→ Am,2,27,43,ABBA - money money money|Alice In Chains - brother|Beatles - come together|Beatles - she's a woman|Beatles - she s a woman|Enigma - sadness|Genesis - firth of fifth|Genesis - sussudio
Dm D,→ Dm,2,27,67,Alice In Chains - killer is me|Beck - devil s haircut|Bon Jovi - blaze of glory|Genesis - can utility and the castliners|Motley Crue - motleygirls|Queen - headlong|White Zombie - Temple Of The Bull|filter - hey man nice shot
D# Gm,→ D#,2,27,56,BareNaked Ladies - The Old Apartment|Blackstreet - good lovin|Bon Jovi - keep the faith bon jovi|Bon Jovi - keep the faith|Bon Jovi - keepthefaith|Bon Jovi - kepfaith|Bon Jovi - you give love a bad name|Cranberries - salvation
Gm D#,→ Gm,2,27,58,BareNaked Ladies - The Old Apartment|Beat - summer|Blackstreet - good lovin|Bon Jovi - keep the faith bon jovi|Bon Jovi - keep the faith|Bon Jovi - keepthefaith|Bon Jovi - kepfaith|Bon Jovi - you give love a bad name
C# Fm,→ C#,2,27,54,Bee Bees - too much heaven|Bob Seger - BobSeger Mainstreet|Bon Jovi - one sweet day|Boyz II Men - ill make love to you|Boyz II Men - one sweet day|Brian McKnight - Anytime|Celine Dion - Power Of Love|Celine Dion - The Colour Of My Love
F# C# F# C#,→ F#,4,26,76,Alice In Chains - i stay away|Asia - heat of the moment|Brian McKnight - Anytime|Collective Soul - shine|Genesis - man on the corner|Hanson - This Time Around|Jo Dee Messina - becauseyoulovedme|Rollin STones - Gimme Shelter
B E A E,→ B,4,26,44,Beach Boys - fun fun fun|Beatles - boys|Bon Jovi - one sweet day|Boyz II Men - one sweet day|Brooks N Dunn - boot scoot and boogie|Carpenters - hurting each other|Duran Duran - peaceful easy feeling|Eagles - Peaceful Easy Feeling
F Am C,→ F,3,26,41,Backstreet Boys - as long as you love me|Bryan Adams - heaven|Celine Dion - Its All Coming Back To Me|Chicago - 25 or 6 to 4|Chicago - 25or6to4|Eagles - The Long Run|Eagles - inthelongrun theeagles CCMSN|Eric Clapton - let it grow
G Gm,→ G,2,26,48,"Beat - books|Beatles - being for the benefit of mr kite|Beatles - paperback writer|Billy Joel - Joel, Billy Just the way you are|Billy Joel - Just the Way You Are|Bryan Adams - House Arrest|CCR - CCR Medley|Genesis - sussudio"
A C,→ A,2,26,67,Beatles - i want to hold your hand|Def Leppard - Photograph|Garth Brooks - callin baton rouge|Garth Brooks - thunder rolls|Genesis - I Cant Dance|Genesis - i can't dance|Genesis - i can t dance|Joe Cocker - summer in the city
C G C F,→ C,4,25,46,ABBA - my love my life|Beatles - flying|Billy Joel - BillyJoel PreludeAngry|Bryan Adams - Back To You|Carpenters - top of the world|Carpenters - yesterday once more|Cyndi Lauper - Time after Time|Cyndi Lauper - True Colors
G# C# G# C#,→ G#,4,25,121,"ABBA - tiger|Bon Jovi - one sweet day|Boyz II Men - one sweet day|Hanson - This Time Around|Lionel Richie - Richie,Lionel MyLove|Lionel Richie - Richie,Lionel ThreeTimesALady|Lionel Richie - Richie,Lionel ThreeTimesALady1|Mariah Carey - one sweet day"
E D E D,→ E,4,25,58,Beatles - with a little help from my friends|Blues Brothers - soul man|Bryan Adams - Please Forgive Me|Duran Duran - Hungry Like a Wolf|Genesis - No Son of Mine|Right Said Fred - RightSaidFred I'mTooSexy2|Rollin STones - Satisfaction|adams bryan - please forgive me
C F C G,→ C,4,25,50,Billy Joel - Piano Man|Bryan Adams - Back To You|Bryan Adams - Lets Make A Night To Rememb|Carpenters - yesterday once more|Cyndi Lauper - Time after Time|Dixie Chicks - Goodbye Earl|Duran Duran - Girls on Film|Joe Cocker - the letter
G C Em,→ G,3,25,32,ABBA - eagle|ABBA - super trouper|Beatles - a day in the life|Bob Seger - BobSeger StillSame|Bryan Adams - House Arrest|Bryan Adams - Lets Make A Night To Rememb|CCR - CCR Medley|Foreigner - Feels Like the First Time
A D E,→ A,3,25,37,ABBA - name of the game|Air Supply - Come What May|Beatles - here comes the sun|Billy Joel - You May Be Right|Bryan Adams - Cant Stop That Thing We Sta|Bryan Adams - Please Forgive Me|Bryan Adams - Straight From The Heart|Chicago - chilook
C Dm G,→ C,3,25,48,Backstreet Boys - anywhere for you|Beatles - carry that weight|Beatles - fixing a hole|Beatles - i don't want to spoil the party|Beatles - paperback writer|Billy Joel - Uptown Girl|Bryan Adams - When Youre Gone|Counting Crows - mr. jones
Em C D,→ Em,3,25,43,Beatles - baby it's you|Beatles - baby it s you|Billy Joel - Shes Got a Way|Coolio - fantastic voyage|Counting Crows - round here|Def Leppard - Hysteria|Def Leppard - defhysteria|Def Leppard - defleppardwoman
G Am C,→ G,3,25,38,Beatles - happiness is a warm gun|Bruce Hornsby - The Way It Is|Carpenters - yesterday once more|Depech Mode - somebody|Don Henley - end of innocence|Eagles - Already Gone|Eagles - Take it Easy|Genesis - Paperlate
Bm Em,→ Bm,2,25,59,AC DC - for those about to rock|America - america a horse with no name1|BabyFace - babyface when|Bon Jovi - bonlivina2|Cake - the distance|Duran Duran - Wild Boys|Garth Brooks - the dance|Garth Brooks - uanswered prayer
Fm D#,→ Fm,2,25,44,Ace Of Base - beautiful life|Ace Of Base - wheel of fortune|Beatles - the inner light|Billy Joel - Tell Her About It|Duran Duran - pretty maids all in a row|Eagles - Pretty Maids All In a Row|Foreigner - Foreigner I'll been waiting...|Foreigner - Waiting for a Girl Like You
A Am,→ A,2,25,48,Alice In Chains - brother|Beatles - she's a woman|Beatles - she s a woman|Beatles - the end|Genesis - firth of fifth|Genesis - sussudio|Olivia Newton John - Xanadu|Tone Loc - WildThing
C# D#,→ C#,2,25,50,Alice In Chains - what the hell have i|Celine Dion - Power Of Love|Christina Aguilera - weliketoparty|Genesis - lilywhite lilith|Madonna - Madonna ThePowerOfGoodbye|Mariah Carey - jesus born on this day|Mariah Carey - prisoner|Pat Benatar - Heartbreaker
C# G# C# G#,→ C#,4,24,134,"ABBA - tiger|Bon Jovi - one sweet day|Boyz II Men - one sweet day|Hanson - This Time Around|Lionel Richie - Richie,Lionel MyLove|Lionel Richie - Richie,Lionel ThreeTimesALady|Lionel Richie - Richie,Lionel ThreeTimesALady1|Madonna - Madonna ThePowerOfGoodbye"
D E D E,→ D,4,24,51,Beatles - here comes the sun|Beatles - with a little help from my friends|Bryan Adams - Please Forgive Me|Duran Duran - Hungry Like a Wolf|Genesis - No Son of Mine|Mariah Carey - all i ve ever wanted|Restless Heart - bluesteyesintexas[1]|Right Said Fred - RightSaidFred I'mTooSexy2
C G D G,→ C,4,24,48,"Billy Joel - BillyJoel TheEntertainer|Bob Seger - BobSeger AgainstWind|Bon Jovi - Wanted Dead Or Alive|Bush - cold contagious|Garth Brooks - ain t goin down|Jimmy Buffet - when the volcano blows|Johnny Rivers - Rivers,Johnny MidnightSpecial3|Phil Collins - Collins, Phil Groovy kind of Love"
G Em D,→ G,3,24,26,98 Degrees - I Do Cherish You|ABBA - just like that|Bangles - Bangles eternal flame|Beatles - lucy in the sky with diamonds|Boston - more than a feeling|CCR - Wholl Stop The Rain|Celine Dion - Thats The Way It Is|Eric Clapton - rock n roll heart
E A F#m,→ E,3,24,37,ABBA - dancing queen|ABBA - name of the game|Allman Brothers Band - blue sky|Beatles - please please me|Beatles - real love|Bee Bees - to love somebody|Big Mountain - baby i love your way|Bon Jovi - someday i'll beurday night
F# A#m,→ F#,2,24,48,"Backstreet Boys - all i have to give|Backstreet Boys - everybody|Bee Bees - nights on broadway|Bon Jovi - bed of roses|Foreigner - That was Yesterday|Genesis - the battle of epping forest|Genesis - three sides live medley|Peter Gabriel - Gabriel, Peter Games without frontiers"
C# D#m,→ C#,2,24,60,Billy Joel - BillyJoel IfIOnlyHadTheWords|Bob Seger - BobSeger OldTimeRnR|Brian McKnight - Anytime|Genesis - dodo lurker|Genesis - invisible touch|Genesis - throwing it all away|Mariah Carey - without you|Metallica - TurnPage Metallica
G F#m,→ G,2,24,86,Cranberries - Zombie|Eagles - Heartache Tonight|Journey - Journey Lights|Journey - ill be alright without you|Madonna - Madonna Holiday|Madonna - holiday|Michael Bolton - go the distance|Sarah McGlachlan - Building A Mystery
G C F C,→ G,4,23,39,Backstreet Boys - as long as you love me|Billy Joel - Big Shot|Bryan Adams - Back To You|Carpenters - yesterday once more|Cyndi Lauper - Time after Time|Dixie Chicks - Goodbye Earl|Duran Duran - Girls on Film|Eric Clapton - white room
E B E A,→ E,4,23,45,Beach Boys - fun fun fun|Bon Jovi - one sweet day|Boyz II Men - one sweet day|Brooks N Dunn - boot scoot and boogie|Duran Duran - peaceful easy feeling|Eagles - Peaceful Easy Feeling|Jimmy Buffet - changes in latitude|Mariah Carey - one sweet day
Em D C,→ Em,3,23,53,ABBA - i'm a marionette|ABBA - i m a marionette|Alice In Chains - nutshell|Billy Joel - Big Shot|Cake - the distance|Celine Dion - Thats The Way It Is|Foreigner - watluvis|Goo Goo Dolls - Slide
D# F A#,→ D#,3,23,60,"ABBA - move on|Air Supply - All Out Of Love|Barry Manilow - Mandy|Beatles - chains|Beatles - revolution|Billy Joel - Honesty|Billy Joel - Shes Always a Woman to Me|Lionel Richie - Richie,Lionel&DianaRoss EndlessLove"
Am G C,→ Am,3,23,40,"Beatles - i want to hold your hand|Bee Bees - massachusetts|Bob Carlisle - butterfly kisses|Bush - cold contagious|Chubby Checker - let s twist again|Cranberries - free to decide|Lionel Richie - Richie,Lionel YouAreTrulyMyEndlessLove|Righteoud Brothers - RighteousBrothers UnchainedMelody(60s)"
D A F#m,→ D,3,23,32,Beatles - lucy in the sky with diamonds|Bryan Adams - Please Forgive Me|Eagles - Love Will Keep Us Alive|Eric Clapton - th|Mariah Carey - all i ve ever wanted|MatchBox 20 - Bent|Peter Cetera - next time i fall|Queen - Queen A kind of magic
Am F C,→ Am,3,23,41,Boyz II Men - Yesterday|Bryan Adams - Its Only Love|Genesis - get 'em out by friday|Genesis - get em out by friday|Joe Cocker - unchain my heart|Mariah Carey - when i saw you|Righteoud Brothers - RighteousBrothers EbbTide|Righteoud Brothers - RighteousBrothers UnchainedMelody5
F C Am,→ F,3,23,42,Bryan Adams - Its Only Love|Coolio - too hot|Cyndi Lauper - True Colors|Huey Lewis - Stuck With You|Joe Cocker - unchain my heart|Pointer Sisters - Slow Hand|Righteoud Brothers - RighteousBrothers UnchainedMelody1|U2 - One
B F#m,→ B,2,23,72,Aqua - barbie girl|Bangles - walk like an egyptian|Bangles - walklikeanegyptian|Beatles - a taste of honey|Beatles - do you wanna know a secret|Beatles - it won't be long|Beatles - it won t be long|Beatles - magical mystery tour
D#m C#,→ D#m,2,23,42,Bee Bees - nights on broadway|Brian McKnight - Anytime|Celine Dion - The Colour Of My Love|Christina Aguilera - I Turn To You|Donny Osmond - Puppy Love|Genesis - invisible touch|Genesis - throwing it all away|Kenny Loggins - Danger Zone
Am C Am C,→ Am,4,22,45,ABBA - eagle|Beatles - from me to you|Beatles - misery|Beatles - the end|Blues Traveller - crash and burn|Blues Traveller - run around|Celine Dion - Falling Into You|Chubby Checker - let s twist again
C Em D,→ C,3,22,39,Alice In Chains - nutshell|Bangles - Bangles eternal flame|Celine Dion - Thats The Way It Is|Eagles - Desperado|Foreigner - watluvis|Genesis - i can't dance|Genesis - i can t dance|Goo Goo Dolls - Slide
B A E,→ B,3,22,40,Beach Boys - fun fun fun|Beatles - a taste of honey|Beatles - lovely rita|Big Mountain - baby i love your way|Bon Jovi - someday i'll beurday night|Bryan Adams - Thought Id Died And Gone To|Jimmy Buffet - changes in latitude|Journey - Journey Don't stop believing
A C#m,→ A,2,22,36,ABBA - hole in your soul|Beatles - because|Beatles - while my guitar gently weeps|Big Mr - to be with you|Bon Jovi - always|Bryan Adams - Run To You|Christofer Cross - Sailing|Duran Duran - the last resort
Fm F#,→ Fm,2,22,44,Backstreet Boys - all i have to give|Backstreet Boys - everybody|Bee Bees - too much heaven|Billy Joel - BillyJoel Zanzibar|Bonnie Raitt - Something to Talk About|Boyz II Men - ill make love to you|Genesis - Dance on a Volcano|Genesis - dance on the volcano
G# A#m,→ G#,2,22,62,Bob Seger - BobSeger Mainstreet|Bon Jovi - one sweet day|Boyz II Men - one sweet day|Christina Aguilera - Genie In A Bottle|Christina Aguilera - genie|Cyndi Lauper - All Through the Night|Madonna - Madonna Secret|Mariah Carey - one sweet day
F C F G,→ F,4,21,34,ABBA - i wonder|Beatles - imagine|Billy Joel - Only the Good Die Young|Bruce Hornsby - The Way It Is|Bryan Adams - Lets Make A Night To Rememb|Bryan Adams - heaven|CCR - Down On The Corner|Hanson - where's the love
C# F# C# F#,→ C#,4,21,73,Alice In Chains - i stay away|Asia - heat of the moment|Brian McKnight - Anytime|Collective Soul - shine|Genesis - man on the corner|Hanson - This Time Around|Trisha Yearwood - Believe Me Baby I Lied|U2 - I Still Havent Found What
Am G Am G,→ Am,4,21,69,Beat - CantTouchThis|Beatles - free as a bird|Blues Traveller - run around|Bob Seger - BobSeger TillItShines|Foreigner - Foreigner Urgent|Foreigner - urgent2|REM - Great Beyond|alan parsons project - the raven
F# B F# B,→ F#,4,21,60,"Bon Jovi - bed of roses|Bryan Adams - I Finally Found Someone|Eagles - The Sad Cafe|Pat Benatar - Shadows Of The Night|Peter Gabriel - Gabriel, Peter Solsbury hill|Ricky Martin - Shes All I Ever Had|SmashMouth - All Star|Tori Amos - daisy dead petals"
Dm G C,→ Dm,3,21,34,Beach Boys - i get around|Beatles - abbey road medley|Beatles - golden slumbers|Bryan Adams - When Youre Gone|Carpenters - top of the world|Duran Duran - notorious|Eagles - Best of My Love|Eric Clapton - bad love
C D Em,→ C,3,21,39,Beatles - baby it's you|Beatles - baby it s you|Billy Joel - Shes Got a Way|Billy Joel - The Stranger|Coolio - fantastic voyage|Def Leppard - Hysteria|Def Leppard - defhysteria|Def Leppard - defleppardwoman
D Gm,→ D,2,21,57,"ABBA - summer night city|Billy Joel - Honesty|Bryan Adams - have you ever rSÌŒved a woman|Eagles - Witchy Woman|Eric Clapton - i shot the sheriff|Genesis - anyway|Mariah Carey - Thank God I Found You|Phil Collins - Collins, Phil The one"
Em F#m,→ Em,2,21,62,"America - america A horse with no name|America - america Ventura hwy|Bryan Adams - This Time|COUNTRY - Rimes,LeAnn HowDoILive|COUNTRY - Rimes,LeAnn HowDoILive1|Huey Lewis - Workin for a Livin'|Johnny Rivers - Rivers,Johnny PoorSideOfTown5|Journey - ill be alright without you"
F Cm,→ F,2,21,36,BareNaked Ladies - The Old Apartment|Beatles - revolution|Enya - Enya OricalFlows|Right Said Fred - RightSaidFred I'mTooSexy|Right Said Fred - RightSaidFred I'mTooSexy1|Right Said Fred - RightSaidFred I'mTooSexy4|aerosmith - pink|alan parsons project - dr tarr and professor
E F#m E F#m,→ E,4,20,65,"ABBA - name of the game|Ace Of Base - happy nation|Allman Brothers Band - blue sky|America - america mustrat love|Aqua - barbie girl|Johnny Rivers - Rivers,Johnny PoorSideOfTown|Johnny Rivers - Rivers,Johnny PoorSideOfTown4|Rollin STones - Beast of Burden"
D# G# D# G#,→ D#,4,20,43,Beach Boys - surfer girl|Bee Bees - don t forget to remember|Bonnie Raitt - Something to Talk About|Christina Aguilera - Come On Over|Coolio - c u when u get there|Madonna - Madonna CausingACommotion|Madonna - Madonna IntoTheGroove|Madonna - causing a commotion
G Am G C,→ G,4,20,30,Beatles - baby you're a rich man|Beatles - baby you re a rich man|Bee Bees - massachusetts|Billy Joel - BillyJoel TheEntertainer|Bob Seger - BobSeger TillItShines|Bon Jovi - blaze of glory|Bryan Adams - heaven|CCR - Wholl Stop The Rain
D G C G,→ D,4,20,38,"Beatles - i don't want to spoil the party|Billy Joel - BillyJoel TheEntertainer|Boston - more than a feeling|Eagles - Already Gone|Jimmy Buffet - when the volcano blows|Johnny Rivers - Rivers,Johnny MidnightSpecial3|REM - night swimming|Sheryl Crow - If It Makes You Happy"
Am C F,→ Am,3,20,27,3t - i need you|3t - i want you|Bryan Adams - heaven|Eagles - The Long Run|Eagles - inthelongrun theeagles CCMSN|Foreigner - Double Vision|Foreigner - Foreigner Double vision|Joe Cocker - unchain my heart
D A E,→ D,3,20,36,ABBA - i am the city|Beat - lately|Beatles - she's a woman|Beatles - she s a woman|Blur - country house|Blur - in the country|Bryan Adams - Please Forgive Me|Eagles - Love Will Keep Us Alive
A Bm D,→ A,3,20,27,"ABBA - name of the game|ABBA - waterloo|Blur - country house|Bon Jovi - never say goodbye|Christofer Cross - Sailing|Phil Collins - Collins, Phil Groovy kind of Love|Phil Collins - groovy kind of love|Queen - a kind of magic"
E A D,→ E,3,20,28,Air Supply - Come What May|Beatles - here comes the sun|Beatles - maxwell's silver hammer|Beatles - maxwell s silver hammer|Billy Joel - You May Be Right|Bryan Adams - Cant Stop That Thing We Sta|Bryan Adams - Straight From The Heart|Chicago - chilook
D Em C,→ D,3,20,36,Air Supply - Making Love Out Of Nothing|Beatles - baby it's you|Beatles - baby it s you|Billy Joel - Shes Got a Way|Coolio - fantastic voyage|Def Leppard - Hysteria|Def Leppard - defhysteria|Def Leppard - defleppardwoman
G Em F,→ G,3,20,25,Asia - only time will tell|Atlantic Starr - i ll remember you|Backstreet Boys - as long as you love me|Beatles - a day in the life|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me|Bryan Adams - Lets Make A Night To Rememb|Celine Dion - Im Your Angel
F A# C,→ F,3,20,22,BabyFace - babyface everytime|Beatles - all together now|Beatles - and i love her|Ben Folds Five - missing the war|Coolio - too hot|Counting Crows - raining in baltimore|Eagles - The Long Run|Eagles - inthelongrun theeagles CCMSN
Bm E,→ Bm,2,20,46,ABBA - knowing me knowing you|Beatles - daytripper|CCR - born on the bayou|Garth Brooks - black sheep of the family|MatchBox 20 - Bent|Meridith Brooks - bitch|Right Said Fred - RightSaidFred I'mTooSexy2|Sting - shape of my heart
Am E,→ Am,2,20,53,ABBA - money money money|Backstreet Boys - as long as you love me|Beatles - when i'm 64|Beatles - when i m 64|Big Bad Voodoo Daddy - mambo swing|Bobby Brown - my perogative|Genesis - get 'em out by friday|Genesis - get em out by friday
F Fm,→ F,2,20,32,"Beatles - fixing a hole|Billy Idol - MonyMony BillyIdol|Blues Brothers - peter gunn|C and C Music Factory - everybody dance now|C and C Music Factory - gonna make you sweat|Huey Lewis - Heart of Rock and Roll|Journey - Journey Oh Sherrie|Journey - Perry, Steve Oh sherry"
Cm Gm,→ Cm,2,20,37,"Beatles - here there and everywhere|Bob Seger - BobSeger Mainstreet|Bon Jovi - bonjovi itsmylife|Bon Jovi - it's my life|Britney Spears - BAby one|Enigma - enigma|Johnny Rivers - Rivers,Johnny SecretAgentMan1|Johnny Rivers - Rivers,Johnny SecretAgentMan3"
Fm C#,→ Fm,2,20,41,"Bee Bees - too much heaven|Bob Seger - BobSeger Mainstreet|Bone - days of our livez|Brian McKnight - Anytime|Johnny Rivers - Rivers,Johnny RockingPneumoniaAndBoogieWoogieFlu(50s)|Madonna - Madonna PapaDontPreach|Madonna - Madonna ThePowerOfGoodbye|Madonna - papa don't preach"
C# B,→ C#,2,20,48,"Bryan Adams - I Finally Found Someone|Collective Soul - shine|Cyndi Lauper - Girls Just Want to Have Fun|Genesis - all in a mouse's night|Genesis - all in a mouse s night|Genesis - dodo lurker|Peter Gabriel - Gabriel, Peter Humdrum|Righteoud Brothers - RighteousBrothers You'veLostThatLovinFeeling(60s)"
Dm F Dm F,→ Dm,4,19,69,"ABBA - summer night city|Celine Dion - Its All Coming Back To Me|Creed - My Own Prison|Creed - myownprison Creed|Depech Mode - shake the disease|Madonna - Madonna NothingReallyMatters|Peter Gabriel - Gabriel, Peter Shock the monkey|Phil Collins - inside out"
G A G D,→ G,4,19,25,Ace Of Base - life is a flower|America - america Ventura hwy|Beach Boys - i get around|Bon Jovi - thank you for loving mebonjovi|Chumba Wumba - Tubthumping|Garth Brooks - if tomorrow never comes|Hanson - If Only|Rick Springfield - Jessies Girl
G# D# G# D#,→ G#,4,19,46,Beach Boys - surfer girl|Bonnie Raitt - Something to Talk About|Coolio - c u when u get there|Cyndi Lauper - All Through the Night|Duran Duran - DuranDuran ComeUndone|Duran Duran - come undone|Madonna - Madonna CausingACommotion|Madonna - Madonna IntoTheGroove
D G Em,→ D,3,19,26,98 Degrees - I Do Cherish You|Billy Joel - Scenes from an Italian Rest|Duran Duran - try and love again|Eagles - Try and Love Again|Eric Clapton - running on faith|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody3|Righteoud Brothers - RighteousBrothers UnchainedMelody4
A D Bm,→ A,3,19,28,ABBA - chiquitita|Barry Manilow - Even Now|Beat - rednex cotton|Bon Jovi - thank you for loving mebonjovi|Europe - The Final Countdown|Meridith Brooks - bitch|Rod Stewart - Some Guys Have All the Luck|Rod Stewart - You Wear It Well
Am C G,→ Am,3,19,25,ABBA - eagle|Blues Traveller - crash and burn|Bon Jovi - Shes A Little Runaway|Bruce Hornsby - The Way It Is|Celine Dion - Immortality|Don Henley - end of innocence|Tori Amos - corn flake girl|U2 - One
Em D G,→ Em,3,19,22,ABBA - just like that|Elvis - dontbecruel|REM - whats the frequency kenneth|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody4|Sting - everybreathyoutake|Sting - evrybrth|Sting - evrybrth1
Em G D,→ Em,3,19,24,AC DC - back in black|Bananorama - Venus|Bananorama - venus2|Bryan Adams - Before The Night Is Over|Counting Crows - round here|Queen - friends will be friends|Rollin STones - Honky Tonk Woman|Steve Winwood - Higher Love
C F A#,→ C,3,19,27,"BabyFace - babyface everytime|Counting Crows - raining in baltimore|Eagles - The Long Run|Eagles - inthelongrun theeagles CCMSN|Enya - Enya shepard|Lionel Richie - Richie,Lionel DancingOnTheCeiling|Pat Benatar - We Belong|Phil Collins - do you remember"
G Bm C,→ G,3,19,35,Beatles - baby it's you|Beatles - baby it s you|Beatles - lucy in the sky with diamonds|Bob Seger - BobSeger AgainstWind|CCR - Wholl Stop The Rain|Eagles - Desperado|Eagles - One of These Nights|Elvis - suspiciousminds
C D#,→ C,2,19,47,98 Degrees - The Hardest Thing|Bee Bees - how deep is your love|Billy Joel - New York State of Mind|Boston - foreplay|Huey Lewis - Heart of Rock and Roll|Madonna - Madonna Skin|Madonna - oh father|Righteoud Brothers - RighteousBrothers EbbTide
C#m B,→ C#m,2,19,39,ABBA - angel eyes|Ace Of Base - all that she wants|Alice In Chains - sludge factory|Duran Duran - equan for you|Madonna - Madonna LaIslaBonita|Mariah Carey - love takes time|Men at Work - Who Can It Be Now|Sugar Ray - Falls Apart
B C#m,→ B,2,19,51,ABBA - angel eyes|Chicago - chicagohardtosay|Chicago - hard to say i'm sorry get away|Duran Duran - equan for you|Madonna - Madonna LaIslaBonita|Madonna - Madonna MerGirl|Mariah Carey - love takes time|Sugar Ray - Falls Apart
E Am,→ E,2,19,54,ABBA - money money money|Beatles - real love|Big Bad Voodoo Daddy - mambo swing|Bobby Brown - my perogative|Genesis - get 'em out by friday|Genesis - get em out by friday|Jo Dee Messina - 111|Kenney Rogers - Through the Years
Dm A,→ Dm,2,19,49,Alice In Chains - killer is me|BabyFace - babyface everytime|Beatles - for no one|Depech Mode - stripped|Duran Duran - notorious|Garth Brooks - thunder rolls|Genesis - cinema show|Huey Lewis - Perfect World
F#m Em,→ F#m,2,19,48,"America - america A horse with no name|America - america Ventura hwy|Bryan Adams - This Time|COUNTRY - Rimes,LeAnn HowDoILive|COUNTRY - Rimes,LeAnn HowDoILive1|Johnny Rivers - RiversBreath Amazon|Journey - ill be alright without you|Metallica - eye of the beholder"
C E,→ C,2,19,32,Beatles - honey don't|Beatles - honey don t|Beatles - it won't be long|Beatles - it won t be long|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me|Bush - cold contagious|Elvis - bluehawaii
F D,→ F,2,19,27,Billy Joel - BillyJoel RootbeerRag|Chicago - 25 or 6 to 4|Chicago - 25or6to4|Elvis - bluehawaii|Genesis - return of the giant hogweed|Go Gos - We Got the Beat|James Brown - i got the feelin|Joe Cocker - summer in the city
Fm F,→ Fm,2,19,33,"Boston - foreplay|C and C Music Factory - everybody dance now|C and C Music Factory - gonna make you sweat|Genesis - one for the vine|Huey Lewis - Heart of Rock and Roll|Johnny Rivers - Rivers,Johnny MidnightSpecial|Johnny Rivers - Rivers,Johnny MidnightSpecial2|Johnny Rivers - Rivers,Johnny MidnightSpecial4"
F C G F C,→ F,5,18,21,Beatles - can't buy me love|Beatles - can t buy me love|Bryan Adams - heaven|Dixie Chicks - Goodbye Earl|Duran Duran - i can't tell you why|Eagles - I Cant Tell You Why|Eagles - i can't tell you why|Eagles - i can t tell you why
A E A D,→ A,4,18,27,ABBA - dancing queen|ABBA - i am the city|Beatles - birthday|Beatles - i've just seen a face|Beatles - i ve just seen a face|Beatles - two of us|Bryan Adams - Straight From The Heart|Hanson - Mmmbop
F Dm F Dm,→ F,4,18,63,"ABBA - summer night city|Creed - My Own Prison|Creed - myownprison Creed|Depech Mode - shake the disease|Madonna - Madonna NothingReallyMatters|Peter Gabriel - Gabriel, Peter Shock the monkey|Phil Collins - inside out|Rod Stewart - Do Ya Think Im Sexy"
G D C D,→ G,4,18,34,America - America TinMan|America - america lonely people|Billy Joel - BillyJoel TheEntertainer|Boston - more than a feeling|Bryan Adams - Cuts Like A Knife|Eagles - Already Gone|Eric Clapton - wonderful tonight|U2 - Where The Streets Have No
F C G C,→ F,4,18,36,Beatles - misery|Billy Joel - BillyJoel RootbeerRag|Bryan Adams - Back To You|Bryan Adams - Lets Make A Night To Rememb|Cyndi Lauper - Time after Time|Dixie Chicks - Goodbye Earl|Garth Brooks - top gun|Joe Cocker - the letter
F Gm F Gm,→ F,4,18,82,Beatles - til there was you|Bon Jovi - keep the faith bon jovi|Bon Jovi - keep the faith|Bon Jovi - keepthefaith|Bon Jovi - kepfaith|Genesis - Abacab|George Michael - One More Try|Mariah Carey - dream lover
B F# B F#,→ B,4,18,52,"Bon Jovi - bed of roses|CCR - Someday Never Comes|Chicago - chicagohardtosay|Eagles - The Sad Cafe|Pat Benatar - Shadows Of The Night|Peter Gabriel - Gabriel, Peter Solsbury hill|Ricky Martin - Shes All I Ever Had|SmashMouth - All Star"
A F#m E,→ A,3,18,31,"ABBA - dancing queen|Barry Manilow - Even Now|Beatles - and your bird can sing|Beatles - real love|Bee Bees - to love somebody|Bon Jovi - someday i'll beurday night|Garth Brooks - friends in low places|Johnny Rivers - Rivers,Johnny TracksOfMyTears"
