loop,loop_back,length,song_count,total_occurrences,example_songs
A# A,→ A#,2,18,29,Beatles - being for the benefit of mr kite|Beatles - michelle|brooks_garth - thunder rolls|COUNTRY - ialwaysgetlucky gjones|COUNTRY - walkonby|Garth Brooks - thunder rolls|korn - adidas|mamas_and_the_papas - california dreaming
D# D#m,→ D#,2,18,28,carey_mariah - love takes time|COUNTRY - itwouldnthurt mchestnut|foo_fighters - watershed|garbage - stupid girl|Mariah Carey - love takes time|midnight_oil - beds are burning|midnight_oil - beds burning|Movie Themes - Young Guns
Gm Am,→ Gm,2,18,33,Celine Dion - Falling Into You|collins_phil - inside out|COREL COLLECTION - CLAS 17|dire_straits - sultans of swing|Duran Duran - victim of love|Eagles - Victim of Love|earth_wind_fire - boogie wonderland|earth_wind_fire - home
G A D A D,→ G,5,17,25,ABBA - Waterloo|The Pogues - Fairytale of New York|Bon Jovi - thank you for loving mebonjovi|buffet_jimmy - margaritaville|CCR - Up Around The Bend|christian_music - blessed assurance jesus is mine|Christmas - first noel|COUNTRY - butiwill faith
C F C F A#,→ C,5,17,19,Christian Music - i love you lord|Christian Music - my jesus i love thee|christian_music - i love you lord|COUNTRY - canihavethisdance|COUNTRY - checkyesorno gstrait|COUNTRY - countmein|COUNTRY - donttellmama garyallen|COUNTRY - everybodiestalking
G C Em C,→ G,4,17,22,Pink - Just Give Me A Reason|ABBA - super trouper|Beatles - blackbird|Beatles - savory truffle|CCR - Down On The Corner|Christian Music - there is none like you|christian_music - there is none like you|COREL COLLECTION - INTL 17
D Em D A,→ D,4,17,23,Pink - Just Give Me A Reason|Bangles - manic monday|Beatles - twist and shout|cocker_joe - with a little help from my friends|COUNTRY - icanloveubette|Duran Duran - try and love again|Eagles - Try and Love Again|Olivia Newton John - Summer Nights
C Am Dm G,→ C,4,17,26,Pink SweatS - At My Worst|Beach Boys - kokomo|beach_boys - kokomo|Beatles - abbey road medley|Beatles - golden slumbers|Beatles - misery|Beatles - you never give me your money|Christmas - silver and gold
E D E A,→ E,4,17,28,Sufjan Stevens - Fourth of July|Allman Brothers Band - blue sky|Blues Brothers - soul man|blues_brothers - soul man|Blur - charmless man|COUNTRY - babyyourbaby gs|COUNTRY - girlswithguitars judds|gin_blossoms - jealousy
G D Em D,→ G,4,17,29,The Rolling Stones - Paint It Black|Bangles - manic monday|Beach Boys - surfer girl|beach_boys - surfer girl|Beatles - act naturaly|COUNTRY - ivebeentryin 2getoveru vince|COUNTRY - surfer|Elvis - dontbecruel
D C G C,→ D,4,17,26,98 Degrees - I Do Cherish You|aerosmith - pink|Bangles - Bangles eternal flame|Beatles - i follow the sun|Christian Music - bring back the springtime|christian_music - bring back the springtime|COUNTRY - born2luvu mcollie|COUNTRY - Borntoloveyou
Em Bm Em Bm,→ Em,4,17,33,AC DC - for those about to rock|ac_dc - for those about to rock|America - america a horse with no name1|BabyFace - babyface when|Bon Jovi - bonlivina2|brooks_garth - the dance|Cake - the distance|COUNTRY - unansweredprayers
Em C Em G,→ Em,4,17,23,Alice In Chains - nutshell|alice_in_chains - nutshell|Beatles - a day in the life|Bob Seger - BobSeger TillItShines|Cake - frank sinatra|Cranberries - Zombie|Duran Duran - tequila sunrise|Eagles - Tequila Sunrise
F#m B F#m B,→ F#m,4,17,44,Aqua - barbie girl|Bangles - walklikeanegyptian|Bangles - walk like an egyptian|Beatles - a taste of honey|Beatles - do you wanna know a secret|colvin_shawn - sunny came home|COUNTRY - mysweetlord|garbage - stupid girl
C Gm C F,→ C,4,17,20,Bangles - hazy|carey_mariah - i'll be there|COUNTRY - chapel|COUNTRY - countmein|COUNTRY - heartachesbyno|COUNTRY - lastcheaterswaltz|COUNTRY - sockhop|COUNTRY - thesebootsrmade4walkin
Gm A# Gm A#,→ Gm,4,17,53,Beat - summer|clapton_eric - i shot the sheriff|dj_jazzy_jeff - summer time|Duran Duran - victim of love|Eagles - Victim of Love|Eric Clapton - i shot the sheriff|Lou Bega - I Got A Girlfriend Everywhe|Movie Themes - Mission Impossible
A# F A# C,→ A#,4,17,24,Beatles - i will|Christian Music - love lifted me|Christian Music - low in the grave he lay|Christian Music - oh lord you re beautiful|Christian Music - the solid rock|christian_music - the solid rock|collins_phil - do you remember|COREL COLLECTION - MISC 11
D# G# A# G#,→ D#,4,17,20,Bee Bees - how deep is your love|beegees - how deep is your love|Christian Music - this is my father s world|Christian Music - to god be the glory|christian_music - this is my father's world|christian_music - to god be the glory|Christmas - chestnuts roasting on an open fire|Coolio - c u when u get there
D# A# F A#,→ D#,4,17,21,Bob Seger - BobSeger BlindLove|Christian Music - precious lord take my hand|christian_music - precious lord take my hand|COUNTRY - afoolsuchasi|COUNTRY - babysgotherbluejeanson|COUNTRY - carolinamoon|COUNTRY - downonthefarm timmcg|COUNTRY - isitreallyover
G# C# F# C#,→ G#,4,17,40,Bon Jovi - one sweet day|boys_2_men - one sweet day|Boyz II Men - one sweet day|carey_mariah - one sweet day|COREL COLLECTION - CLAS 23|COUNTRY - babyilyed|COUNTRY - believemebaby|COUNTRY - brotherjukebox mchestnut
C# G# C# F#,→ C#,4,17,44,Bon Jovi - one sweet day|boys_2_men - one sweet day|Boyz II Men - one sweet day|carey_mariah - one sweet day|COUNTRY - babyilyed|COUNTRY - beautifulbody|COUNTRY - believemebaby|COUNTRY - brotherjukebox mchestnut
Bm G Bm G,→ Bm,4,17,46,Bryan Adams - The Only Thing That Looks G|cars_the - you might think|Chicago - chidoes|Christian Music - awesome god|christian_music - awesome god|Collective Soul - the world i know|collective_soul - the world i know|COUNTRY - folsompris jcash
G# D# A# D#,→ G#,4,17,30,Christian Music - have thine own way lord|Christian Music - jesus loves me|Christian Music - mighty is our god|christian_music - have thine own way lord|christian_music - jesus loves me|christian_music - savior like a shepherd leads us|COREL COLLECTION - LITE 15|COUNTRY - afoolsuchasi
F A# D# A#,→ F,4,17,24,Christian Music - precious lord take my hand|christian_music - precious lord take my hand|COREL COLLECTION - SPRT 03|COUNTRY - allthegold|COUNTRY - calludarlin|COUNTRY - carolinamoon|COUNTRY - finetime lucille|COUNTRY - isitreallyover
F#m A D,→ F#m,3,17,18,Oh Wonder - Drive|AC DC - highway to hell|ac_dc - highway to hell|adams_bryan - run to you|Blur - in the country|Bryan Adams - Run To You|Christian Music - halleluja chorus|christian_music - halleluja chorus
G Am Em,→ G,3,17,21,Tate McRae - Teenage Mind|ABBA - my love my life|America - America TinMan|America - america I Need You sll|Christian Music - majesty|Christmas - greensleeves|COREL COLLECTION - INTL 02|Counting Crows - round here
Em F C,→ Em,3,17,26,Taylor Swift - Lover|ABBA - super trouper|Atlantic Starr - i ll remember you|atlantic_starr - i'll remember you|COUNTRY - amarillobymorning|COUNTRY - bluemoon|COUNTRY - doesthebluemoonevershineonyou|COUNTRY - ghetto elvis
A# Cm F,→ A#,3,17,24,ABBA - move on|beegees - i've got to get a message to you|Billy Joel - The Longest Time|Christian Music - closer walk with thee|Christian Music - just as i am|christian_music - closer walk with thee|COUNTRY - allthegold|COUNTRY - ladydownonlove al
Am G F,→ Am,3,17,29,Asia - only time will tell|brooks_garth - industrial|Carpenters - yesterday once more|carpenters_the - yesterday once more|COREL COLLECTION - CLAS 15|COREL COLLECTION - NEWA 02|COUNTRY - asundaykindoflove reba|fleetwood_mac - dreams
A# Gm D#,→ A#,3,17,33,Barry Manilow - Mandy|carey_mariah - whenever|CCR - Lookin Out My Back Door|Christian Music - mighty is our god|Christian Music - the lord s prayer|christian_music - the lord's prayer|COUNTRY - whosebed|Disney - Circle Of Life
C Am Dm,→ C,3,17,24,Beach Boys - i m waiting for an answer|beach_boys - i'm waiting for an answer|Christian Music - celebrate jesus|christian_music - celebrate jesus|COUNTRY - 26cents|disney_songs - new baroqur|REM - strange currencies|Righteoud Brothers - RighteousBrothers EbbTide
Bm A D,→ Bm,3,17,26,Beat - rednex cotton|COUNTRY - 1niteatatime|COUNTRY - battleneworl|COUNTRY - crazyarms|COUNTRY - foolishheart mavericks|COUNTRY - foreveranever|COUNTRY - mrbojng|erasure - stop
G Bm A,→ G,3,17,27,Bon Jovi - thank you for loving mebonjovi|COREL COLLECTION - LITE 13|COUNTRY - openarms|cure_the - kyoto song|eve_6 - inside out|Genesis - duke's end|Genesis - duke s end|hootie_and_the_blowfish - time
Em Am G,→ Em,3,17,28,Celine Dion - Im Your Angel|COUNTRY - BeachCheyenne|Duran Duran - i can't tell you why|Eagles - i can't tell you why|Eagles - I Cant Tell You Why|Eagles - i can t tell you why|kiss - sure know something|Metallica - aint my bitch
D# C# G#,→ D#,3,17,28,"Christian Music - the longer i serve him|Christian Music - to god be the glory|christian_music - the longer i serve him|christian_music - to god be the glory|COUNTRY - backnbabyarm|COUNTRY - bothsides ofthestory|COUNTRY - threetimes|Lionel Richie - Richie,Lionel MyLove"
E C#,→ E,2,17,28,Red Hot Chili Peppers - Californication|The Beach Boys - God Only Knows|ABBA - dancing queen|ABBA - name of the game|cocker_joe - leave your hat on|COUNTRY - blueyescrying|faith_no_more - epic|Joe Cocker - leave your hat on
B G,→ B,2,17,37,Van Morrison - Brown Eyed Girl|Beat - puffy beenaround|CCR - Someday Never Comes|Cherry Poppin Daddies - zoot suit riot|Christmas - dance of the sugar plum fairies|Collective Soul - gel|collective_soul - gel|COUNTRY - fever
G# F,→ G#,2,17,93,2 Unlimited - workaholic|2_unlimited - workaholic|Alice In Chains - rooster|alice_in_chains - rooster|Blur - ecco song|Blur - song 2|Bush - greedy fly|George Michael - Father Figure
F# C#m,→ F#,2,17,36,3t - why|carey_mariah - love takes time|COREL COLLECTION - JAZZ 09|COUNTRY - ceremony|COUNTRY - dustbottle|COUNTRY - duston thebottle|Def Leppard - Animal|Def Leppard - defanimal
C C#,→ C,2,17,28,aerosmith - dream on|Christmas - a merry little christmas|Christmas - have yourself a merry little christmas|COREL COLLECTION - INTL 09|COUNTRY - fadedpictureson thewall|COUNTRY - hankw cheatin|COUNTRY - singingin|COUNTRY - yourcheatinheart
C# C#m,→ C#,2,17,35,aerosmith - janie's got a gun|aerosmith - janie s got a gun|carey_mariah - forever|COUNTRY - aintshe|earth_wind_fire - september|foo_fighters - my poor brain|hornsby_bruce - passing through|lennox_annie - it's all right
Am Bm,→ Am,2,17,25,Asia - don't cry|Asia - don t cry|Beatles - ticket to ride|Christian Music - jesu joy of men s desiring|christian_music - jesu joy of men's desiring|COUNTRY - fromheretoeternity|Depech Mode - strange love|depeche_mode - strange love
A# D,→ A#,2,17,36,Beat - blue|Christian Music - fairest lord jesus|christian_music - fairest lord jesus|Elvis - intheghetto|emerson_lake_and_palmer - the barbarien|gabriele_peter - starless|Genesis - fading lights|Genesis - Illegal Alien
G Bdim,→ G,2,17,32,Beatles - i don't want to spoil the party|Christian Music - and can it be|Christian Music - great is the lord|christian_music - and can it be|christian_music - great is the lord|Christmas - chipmunks christmas|COREL COLLECTION - CLAS 12|COREL COLLECTION - RBOOGY 1
G C#dim,→ G,2,17,37,Billy Joel - Pressure|CCR - Fortunate Son|COREL COLLECTION - NEWA 01|COUNTRY - istillbelieveinyou vgill|COUNTRY - trouble|COUNTRY - trouble tritt|Creed - Creed Higher1|Disney - A Spoonful Of Sugar
C D G C D,→ C,5,16,20,aerosmith - pink|Christian Music - nearer my god to thee|COUNTRY - backstreeaffair|COUNTRY - diana paulanka|COUNTRY - fadedpictureson thewall|COUNTRY - whenwemakelove|COUNTRY - whenwemakelove al|joel_billy - river of dreams
C D C D G,→ C,5,16,18,Bee Bees - massachusetts|beegees - massachusetts|Christian Music - nearer my god to thee|COUNTRY - backstreeaffair|COUNTRY - bd neonmoon|COUNTRY - diana paulanka|COUNTRY - divorce|COUNTRY - fadedpictureson thewall
A# C F A# F,→ A#,5,16,26,Ben Folds Five - missing the war|COUNTRY - andstill|COUNTRY - andstill reba|COUNTRY - blueclearsky jmm|COUNTRY - checkyesorno gstrait|COUNTRY - forgivingyouwaseasy willie|COUNTRY - udecoratedmylife krogers|Movie Themes - My Girl
D G D G C,→ D,5,16,27,Billy Joel - River of Dreams|Christian Music - in the sweet by and by|christian_music - in the sweet by and by|Christmas - rockin around the christmas tree|COUNTRY - backstreeaffair|COUNTRY - brandnewman|COUNTRY - brandnewme|Rollin STones - Lets Spend the Night Togeth
G A G A D,→ G,5,16,24,byrds_the - mr tamborine man|Chumba Wumba - Tubthumping|COUNTRY - buymearose|COUNTRY - buymearose kennyrogers|COUNTRY - dearhearts|COUNTRY - dontbestupid|def_leppard - love and affection|green_day - the grouch
D Bm D G,→ D,4,16,24,Elvis Presley - If I Can Dream|Radiohead - Karma Police|The Pogues - Fairytale of New York|adams_bryan - all for love|Brandy - i wanna be down|Bryan Adams - all for love|Bryan Adams - All For One|Christian Music - give thanks
Am C F C,→ Am,4,16,19,Noah Cyrus - July|Backstreet Boys - as long as you love me|backstreet_boys - as long as you love me|Billy Joel - Piano Man|COUNTRY - rockinyears|grant_amy - stay for awhile|Mike And The Mechanics - All I Need Is a Miracle|mike_and_the_mechanics - all i need is a miracle
A Bm A D,→ A,4,16,23,Patti Smith - Because the Night|BTO - Aint Seen Nothin Yet|BTO - Hey You|cetera_peter - next time i fall|Christian Music - shine jesus shine|christian_music - shine jesus shine|COUNTRY - alittletoolate|COUNTRY - itsalittle2late tanya
A Em A Em,→ A,4,16,42,R.E.M. - Everybody Hurts|ABBA - knowing me knowing you|COUNTRY - louiloui|COUNTRY - walkrightback everlys|Def Leppard - armageddon it|def_leppard - armageddon it|hendrix_jimi - purple haze|led_zepplin - communication breakdown
Em D Em G,→ Em,4,16,26,Simon & Garfunkel_Traditional - Scarborough Fair|Beat - fantasy|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me|Coolio - fantastic voyage|COREL COLLECTION - JAZZ 10|COUNTRY - closeruget|COUNTRY - putyourhead
E A E D,→ E,4,16,27,Sufjan Stevens - Fourth of July|ABBA - chiquitita|Blues Brothers - soul man|blues_brothers - soul man|Blur - charmless man|COREL COLLECTION - POP 02|COUNTRY - babyyourbaby gs|COUNTRY - rumorhasit reba
C F Dm G,→ C,4,16,17,ABBA - hamlet 3|Billy Joel - Movin Out|carey_mariah - when i saw you|Carpenters - top of the world|carpenters_the - top of the world|Celine Dion - Its All Coming Back To Me|COUNTRY - babyblue|COUNTRY - babyblues gstrait
G# C# G# D#,→ G#,4,16,24,ABBA - tiger|Bee Bees - don t forget to remember|beegees - don't forget to remember|Celine Dion - Power Of Love|Christian Music - i love to tell the story|Christian Music - victory in jesus|christian_music - i love to tell the story|christian_music - i stand amazed in the presence
F# G#m F# G#m,→ F#,4,16,34,adams_bryan - thought i'd died and gone to heaven|Beat - jamaroqui virtual|bolton_michael - steel bars|Bryan Adams - Thought Id Died And Gone To|cetera_peter - if you leave me now|guns_%26_roses - since i don t have you|jamiroquai - virtual insanity|local_h - bound to the floor
Em F Em F,→ Em,4,16,32,Alien Ant Farm - smoothcriminal|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me|cure_the - six different ways|Cyndi Lauper - Time after Time|Duran Duran - i can't tell you why|Eagles - i can't tell you why|Eagles - I Cant Tell You Why
F A# F Gm,→ F,4,16,23,BareNaked Ladies - The Old Apartment|Ben Folds Five - missing the war|COUNTRY - mcgraw cantbereallygone|COUNTRY - pc ifalltopieces|COUNTRY - satinst|cure_the - close to me|mellancamp_john_cougar - i believe in miracles|midler_bette - wind beneath my wings
A E A F#m,→ A,4,16,21,Beat - tha cros|Beatles - a taste of honey|beegees - how can you mend a broken heart|Blur - charmless man|Bone - tha crossroads|carey_mariah - all i've ever wanted|COREL COLLECTION - SHRT 38|COUNTRY - chataho
A F#m A E,→ A,4,16,21,Beat - tha cros|Bone - tha crossroads|COUNTRY - chataho|COUNTRY - chattahoochie|COUNTRY - everybodyknows trisha|Duran Duran - love will alwayep us alive|Eagles - love will always keep us alive|level_42 - the sun goes down
D G Em G,→ D,4,16,29,Beatles - act naturaly|COUNTRY - changemymind jberry|Def Leppard - defhysteria|Def Leppard - Hysteria|Duran Duran - try and love again|Eagles - Try and Love Again|hornsby_bruce - old playground|oasis - cum on feel the noise
C F C Am,→ C,4,16,20,Billy Joel - Piano Man|Bruce Hornsby - The Way It Is|Christian Music - temptation of christ|christian_music - temptation of christ|COREL COLLECTION - POP 04A|COUNTRY - crich behind|joel_billy - piano man|Mike And The Mechanics - All I Need Is a Miracle
D# Gm D# Gm,→ D#,4,16,40,Blackstreet - good lovin|COUNTRY - byebye|COUNTRY - byebye jodeemessina|Cranberries - salvation|disney_songs - listen with your heart|erasure - always|kiss - creatures of the night|Madonna - rain
C# F# C# G#,→ C#,4,16,40,Bon Jovi - one sweet day|boys_2_men - one sweet day|Boyz II Men - one sweet day|carey_mariah - one sweet day|COUNTRY - babyilyed|COUNTRY - believemebaby|COUNTRY - brotherjukebox mchestnut|COUNTRY - have2go
A# D# G# D#,→ A#,4,16,25,Christian Music - count your blessings|Christian Music - have thine own way lord|Christian Music - jesus loves me|christian_music - count your blessings|christian_music - have thine own way lord|christian_music - jesus loves me|christian_music - savior like a shepherd leads us|COUNTRY - afoolsuchasi
A# C A# F,→ A#,4,16,19,Christian Music - love lifted me|Christian Music - the solid rock|christian_music - the solid rock|Counting Crows - raining in baltimore|counting_crows - raining in baltimore|COUNTRY - twotears|Cyndi Lauper - I Drove All Night|emerson_lake_and_palmer - jerusalem
C Gm C Gm,→ C,4,16,33,collins_phil - inside out|COUNTRY - betterman|COUNTRY - chapel|COUNTRY - husbandsandwives|COUNTRY - husbands n wives|crow_sheryl - everyday is a winding road|Culture Club - Church of the Poison Mind|erasure - chains of love
Gm C Gm C,→ Gm,4,16,36,collins_phil - inside out|COREL COLLECTION - LITE 12|COUNTRY - betterman|crow_sheryl - everyday is a winding road|Culture Club - Church of the Poison Mind|Duran Duran - victim of love|Eagles - Victim of Love|erasure - chains of love
A Bm E,→ A,3,16,31,ABBA - Waterloo|John Lennon - Happy Xmas (War Is Over)|Beat - rednex cotton|brooks_garth - friends in low places|collins_phil - you can't hurry love|COUNTRY - 16cndls|COUNTRY - dontfallinlovedrm krogers|COUNTRY - dontfallinlovewithadreamer
G D E,→ G,3,16,29,"David Bowie - Moonage Daydream|Beatles - eight days a week|Billy Joel - Joel, Billy Just the way you are|COUNTRY - bigdeal larimes|COUNTRY - sheandi al|Duran Duran - Union of the Snake|foo_fighters - this is a call|joel_billy - just the way you are"
Bm G D,→ Bm,3,16,32,Simon & Garfunkel - America|alan_parsons_project - eye in the sky|COUNTRY - anniessong johndenver|COUNTRY - happygirl martina|COUNTRY - whos|COUNTRY - whosthatman|danzig - mother|Genesis - tell me why
Em G Am,→ Em,3,16,20,Tate McRae - Teenage Mind|America - America TinMan|America - america I Need You sll|Christmas - greensleeves|Counting Crows - round here|counting_crows - round here|dave_matthews_band - crush|doors_the - spanish caravan
F C Gm,→ F,3,16,19,98 Degrees - The Hardest Thing|BTO - Takin Care Of Business|Christian Music - we ll talk it over|christian_music - we'll talk it over|christian_music - what a friend we have in jesus|clapton_eric - white room|COUNTRY - DreamingWithMyEyesWideOpen|COUNTRY - dreaminwithmy eyeswideopen claywalker
F# B E,→ F#,3,16,28,ABBA - angel eyes|beegees - how can you mend a broken heart|COUNTRY - amanthislonely bnd|COUNTRY - emotionalgirl|COUNTRY - hankw hglook|COUNTRY - itsonly make believe twitty|COUNTRY - iwascountry barbmandrell|Disney - Colors of the Wind pop version
B E F#,→ B,3,16,23,ABBA - angel eyes|Bon Jovi - bad medicine|COUNTRY - brokenwing martina|COUNTRY - emotionalgirl|COUNTRY - hankw hglook|COUNTRY - iwascountry barbmandrell|COUNTRY - manfeelwoman|COUNTRY - welc2myworld earnold
C# G# D#,→ C#,3,16,29,"ABBA - tiger|collins_phil - take me home|COUNTRY - at hop|COUNTRY - bothsides ofthestory|COUNTRY - threetimes|Lionel Richie - Richie,Lionel MyLove|Lionel Richie - Richie,Lionel SayYouSayMe|Lionel Richie - Richie,Lionel SayYouSayMe1"
C A G,→ C,3,16,23,AC DC - who made who|ac_dc - who made who|America - america I Need You|America - america I Need You sll|Beatles - blackbird|Beatles - savory truffle|Beatles - your mother should know|Christmas - rudolph the red nosed reindeer
Bm D G,→ Bm,3,16,18,Backstreet Boys - quit playing games|backstreet_boys - quit playing games|Ben Folds Five - brick|COUNTRY - fromheretoeternity|COUNTRY - gotnoreason|COUNTRY - gotnoreasonnowforgoinghome|dave_matthews_band - crush|dave_matthews_band - don t drink the water
D F#m G,→ D,3,16,24,"Beatles - anytime at all|COREL COLLECTION - JAZZ 06|COUNTRY - amarillobymorning gs|COUNTRY - happygirl martina|COUNTRY - howdoilive|COUNTRY - iamthatman bndunn|COUNTRY - ivebeentryin 2getoveru vince|COUNTRY - Rimes,LeAnn HowDoILive"
F# D#m C#,→ F#,3,16,28,Bee Bees - nights on broadway|beegees - nights on broadway|Celine Dion - The Colour Of My Love|collins_phil - against all odds|COUNTRY - itmatters2me faith|COUNTRY - whermigonnalive|Foreigner - Foreigner I wanna know what love is|Foreigner - I Want to Know What Love Is
Am Em C,→ Am,3,16,25,CCR - I Put A Spell On You|Christian Music - oh come oh come emmanuel|COUNTRY - 26cents|COUNTRY - ghostridersinthesky|Depech Mode - strange love|depeche_mode - strange love|Duran Duran - Girls on Film|foo_fighters - oh george
C# F# D#m,→ C#,3,16,26,collins_phil - against all odds|COUNTRY - beautifulbody|COUNTRY - whermigonnalive|Donny Osmond - Puppy Love|Foreigner - Foreigner I wanna know what love is|Foreigner - I Want to Know What Love Is|Genesis - throwing it all away|MatchBox 20 - Push
F Bb,→ F,2,16,146,ABBA - Slipping Through My Fingers|Barry Manilow - Mandy|Billy Joel - Vienna|Bob Dylan - Mr. Tambourine Man|Cigarettes After Sex - Apocalypse|Elton John - Can You Feel The Love Tonight|Fleetwood Mac - Songbird|Jackson Browne  - Doctor My Eyes
Dm Em,→ Dm,2,16,28,Carpenters - Goodbye To Love|Celine Dion - The Colour Of My Love|COREL COLLECTION - MISC 01|COREL COLLECTION - TECH 08|COUNTRY - alovesobeautiful|Eagles - Best of My Love|Genesis - Misunderstanding|Genesis - never a time
F#m Bm,→ F#m,2,16,21,Elvis Presley - If I Can Dream|America - america Ventura hwy|Chicago - chilook|Christian Music - shine jesus shine|christian_music - shine jesus shine|COREL COLLECTION - JAZZ 06|COUNTRY - standing|def_leppard - all i want is everything
G#m C#,→ G#m,2,16,45,The Cars - Drive|2 Unlimited - let the beat coŠl your body|2_unlimited - let the beat control your body|cars_the - drive|COREL COLLECTION - INTL 13|COREL COLLECTION - JAZZ 03|COUNTRY - bubbashotthejukebox mchestnut|COUNTRY - mysweetlord
F# G,→ F#,2,16,22,The Moody Blues - Nights In White Satin|The Pogues - Fairytale of New York|Beat - jamaroqui virtual|COUNTRY - Baton|COUNTRY - brotherjukebox|COUNTRY - callingbatonrouge|dave_matthews_band - dancing nancies|Eagles - Eagles HotelCalifornia2
G# D#m,→ G#,2,16,44,2 Unlimited - workaholic|2_unlimited - workaholic|Beach Boys - i get around|beach_boys - i get around|Bonnie Raitt - Something to Talk About|Christina Aguilera - I Turn To You|collins_phil - take me home|COUNTRY - enginenumber9
F F#dim,→ F,2,16,24,ABBA - i wonder|armstrong_louis - what a wonderful world|Backstreet Boys - as long as you love me|backstreet_boys - as long as you love me|Billy Joel - Honesty|Christmas - frosty the snowman|COUNTRY - guysdoitalltime mindymc|COUNTRY - hardworkinman
F A,→ F,2,16,26,aerosmith - what it takes|Beat - blue|boys_2_men - yesterday|Christian Music - now thank we all our god|cocker_joe - unchain my heart|COREL COLLECTION - INTL 16|Joe Cocker - unchain my heart|joel_billy - baby grand
E G#,→ E,2,16,32,Air Supply - Two Less Lonely People|cars_the - just what i needed|cocker_joe - leave your hat on|COREL COLLECTION - CLAS 10|hornsby_bruce - look out any window|Joe Cocker - leave your hat on|korn - no place to hide|nine_inch_nails - perfect drug
E G#dim,→ E,2,16,35,Beatles - here comes the sun|Beatles - savory truffle|Big Bad Voodoo Daddy - mambo swing|COUNTRY - amazinggrace|COUNTRY - amiblue gs|COUNTRY - feelluckymccarp|COUNTRY - houston|COUNTRY - ifeellucky2nite marycc
A D A E D,→ A,5,15,17,Bob Marley & The Wailers - Three Little Birds (A)|The Beatles - With A Little Help From My Friends|ABBA - i am the city|Christian Music - shine down|christian_music - shine down|COUNTRY - alittlelesstalk alotmoreaction tobykeith|COUNTRY - devilwoman|COUNTRY - elvira
D A D A G,→ D,5,15,28,Alice In Chains - don t follow|alice_in_chains - don't follow|Beatles - anytime at all|Christian Music - i know whom i have believed|christian_music - i know whom i have believed|christian_music - shall we gather at the river|Christmas - first noel|COUNTRY - daddyshands
F A# F A# C,→ F,5,15,27,Beatles - all together now|Christian Music - largo|COUNTRY - 2pinacoladas|COUNTRY - blueclearsky jmm|COUNTRY - checkyesorno gstrait|COUNTRY - forgivingyouwaseasy willie|COUNTRY - happyhearts|COUNTRY - pc sweetdreamsofyou
F C F G C,→ F,5,15,20,Beatles - imagine|Christmas - here we come a wasseling|COREL COLLECTION - CLAS 20|COUNTRY - crich behind|COUNTRY - doesftworthever crossyourmind gs|COUNTRY - easyontheeyes|COUNTRY - frtworth gstrait|COUNTRY - greatballsoffire
C D G D G,→ C,5,15,30,Billy Joel - River of Dreams|Christian Music - in the sweet by and by|christian_music - in the sweet by and by|Christmas - rockin around the christmas tree|COUNTRY - backstreeaffair|COUNTRY - brown eye girl|REM - Great Beyond|sailor_moon - you're yet still my love
A D E A D,→ A,5,15,18,Billy Joel - You May Be Right|Bryan Adams - Straight From The Heart|buffet_jimmy - come monday|COUNTRY - aintthatashame|COUNTRY - cottonjenny|COUNTRY - dontfallinlovedrm krogers|COUNTRY - dontfallinlovewithadreamer|COUNTRY - ithinkilljust haggard
E A B E A,→ E,5,15,16,Carpenters - hurting each other|carpenters_the - hurting each other|COUNTRY - crossmyheart gs|COUNTRY - girlswithguitars judds|COUNTRY - hard rock bottom of your heart|COUNTRY - highlowninbetween|COUNTRY - kickalittle|COUNTRY - ThinkaboutElvisLoveless(VERN)
C#m E C#m E,→ C#m,4,15,35,Big Thief - Masterpiece|Carpenters - Yesterday Once More|Alice In Chains - i stay away|alice_in_chains - i stay away|Christian Music - christmas morning|christian_music - christmas morning|Cyndi Lauper - Gooines R Good Enough|led_zepplin - immigrant song
G Em C D,→ G,4,15,34,Cyndi Lauper - Girls Just Want To Have Fun|Mariah Carey - All I Want For Christmas|Neil Young - Heart of Gold|Van Morrison - Brown Eyed Girl|98 Degrees - I Do Cherish You|COUNTRY - bluesman aj|COUNTRY - dowadidy|COUNTRY - whenwemakelove
G Am F C,→ G,4,15,28,Gillian Welch - Look At Miss Ohio|Lady Gaga - Always Remember Us This Way|Simon & Garfunkel - The Boxer|Bon Jovi - blaze of glory|Bryan Adams - Lets Make A Night To Rememb|COUNTRY - amazed lonestar|COUNTRY - ialright|Enya - orinocoflow
Em D G D,→ Em,4,15,35,The Rolling Stones - Paint It Black|ABBA - knowing me knowing you|Ace Of Base - the sign|ace_of_base - the sign|Bangles - manic monday|COUNTRY - river|COUNTRY - sclausestillbelieveinu al|COUNTRY - The River(VERN)
A# F C Dm,→ A#,4,15,29,3t - i need you|3t - i want you|Aqua - my oh my|COUNTRY - aintthatlonelyyet|COUNTRY - aintthatlonelyyet tobykeith|COUNTRY - chillofanearlyfall gs|erasure - always|jewel - foolish games
F Gm F C,→ F,4,15,20,3t - i need you|3t - i want you|Billy Joel - Scenes from an Italian Rest|COUNTRY - babylikestorockit|COUNTRY - babyrocket|COUNTRY - pc ifalltopieces|Disney - Winnie The Pooh|Foreigner - Foreigner Hot Blooded
